sortKey,dateTimeDisplay,city,state,country,name,typeSlug,distanceSlugs,distancesNote,calendarSlug,providerSlug,detailUrl
2026-01-25T12:00,"25 Jan 2026, 12:00",São Paulo,SP,Brasil,19ª Meia Maratona Intl de São Paulo,road,,Distances not listed on Yescom calendar source,yescom-2026-0001-19-meia-maratona-intl-de-s-o-paulo,yescom,https://www.yescom.com.br/meiasp/2026/index.asp
2026-03-08T12:00,"8 Mar 2026, 12:00",São Paulo,SP,Brasil,30ª Corrida Mulher-Maravilha São Paulo,road,,Distances not listed on Yescom calendar source,yescom-2026-0002-30-corrida-mulher-maravilha-s-o-paulo,yescom,https://yescom.com.br/corridamulhermaravilha/2026/sp/index.asp
2026-03-29T12:00,"29 Mar 2026, 12:00",Rio de Janeiro,RJ,Brasil,32ª Corrida Mulher-Maravilha Rio de Janeiro,road,,Distances not listed on Yescom calendar source,yescom-2026-0003-32-corrida-mulher-maravilha-rio-de-janeiro,yescom,https://yescom.com.br/corridamulhermaravilha/2026/rj/index.asp
2026-04-09T12:00,"9 Apr 2026, 12:00",São Paulo,SP,Brasil,Expo Atleta 30ª Maratona Intl de São Paulo,road,,Distances not listed on Yescom calendar source,yescom-2026-0004-expo-atleta-30-maratona-intl-de-s-o-paulo,yescom,https://www.yescom.com.br/maratonasp/2026/index.asp
2026-04-11T12:00,"11 Apr 2026, 12:00",São Paulo,SP,Brasil,Maratoninha de São Paulo,road,,Distances not listed on Yescom calendar source,yescom-2026-0007-maratoninha-de-s-o-paulo,yescom,https://www.yescom.com.br/maratoninha/2026/index.asp
2026-04-26T06:00,"26 Apr 2026, 06:00",São Paulo,SP,Brasil,Seven Run 2026,road,7km;14km;21-1km;28km,,seven-run-2026,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/seven-run-2026
2026-05-17T12:00,"17 May 2026, 12:00",São Paulo,SP,Brasil,6ª Corrida do Café,road,,Distances not listed on Yescom calendar source,yescom-2026-0010-6-corrida-do-caf,yescom,https://www.yescom.com.br/corridadocafe/2026/index.asp
2026-05-24T12:00,"24 May 2026, 12:00",Guarulhos,SP,Brasil,4ª Meia Maratona Internacional de Guarulhos,road,,Distances not listed on Yescom calendar source,yescom-2026-0011-4-meia-maratona-internacional-de-guarulhos,yescom,https://www.yescom.com.br/meiamaratonadeguarulhos/2026/index.asp
2026-05-31T07:00,"31 May 2026, 07:00",São Paulo,SP,Brasil,SP10K Challenge 2026,road,10km,,10k-sp-challenge-2026,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/10k-sp-challenge-2026
2026-05-31T12:00,"31 May 2026, 12:00",São Paulo,SP,Brasil,1ª Corrida Tom & Jerry Fun Run,road,,Distances not listed on Yescom calendar source,yescom-2026-0012-1-corrida-tom-jerry-fun-run,yescom,https://www.yescom.com.br/corridatomejerry/2026/index.asp
2026-06-14T12:00,"14 Jun 2026, 12:00",São Paulo,SP,Brasil,2ª São Paulo Classic Run,road,,Distances not listed on Yescom calendar source,yescom-2026-0013-2-s-o-paulo-classic-run,yescom,https://www.yescom.com.br/classicrun/2026/index.asp
2026-06-21T05:45,"21 Jun 2026, 05:45",São Paulo,SP,Brasil,Mizuno Athenas Run Stronger 2026,road,6km;12km;18km;25km,,athenas-run-stronger-2026,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/athenas-run-stronger-2026
2026-06-21T08:30,"21 Jun 2026, 08:30",São Paulo,SP,Brasil,Athenas Kids Run Stronger 2026,road,,Kids (ages 3–13); distances not listed in km on source,athenas-kids-run-stronger-2026,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/athenas-kids-run-stronger-2026
2026-06-21T12:00,"21 Jun 2026, 12:00",Rio de Janeiro,RJ,Brasil,2ª Hello Kitty and Friends Fun Run,road,,Distances not listed on Yescom calendar source,yescom-2026-0014-2-hello-kitty-and-friends-fun-run,yescom,https://www.yescom.com.br/hellokittyfunrun/2026/rj/index.asp
2026-07-12T12:00,"12 Jul 2026, 12:00",São Paulo,SP,Brasil,1ª Miraculous Ladybug Family Sports,road,,Distances not listed on Yescom calendar source,yescom-2026-0016-1-miraculous-ladybug-family-sports,yescom,https://www.yescom.com.br/miraculousrun/index.asp
